Action,Rewards
5,-0.8
5,-1.6
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
4,-0.2
3,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
3,-1
3,-1
3,0
0,0
3,0
3,-1
3,-1
0,0
0,0
0,0
0,0
3,0.041499999999999204
3,-1
3,-1
4,-0.2
3,0
3,-1
3,-1
0,0
0,0
3,0
3,0
0,0
3,-1
0,0
0,0
4,-0.2
3,0
3,-1
3,0
3,-1
0,0
3,-1
3,-1
0,0
3,-1
4,-0.2
3,0
3,-1
3,-1
3,-1
3,-1
0,0
3,0
0,0
3,-1
3,0
5,-0.2
5,-0.4
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,-1
4,-0.2
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.036999999999999034
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
3,0
3,-1
3,-1
3,-1
1,0
0,0
0,0
0,0
3,-1
3,-1
1,0.016500000000004178
3,-1
3,-1
1,0
0,0
5,-0.2
5,-0.4
4,-0.2
4,-0.8
0,0
0,0
3,0.023500000000002075
3,0
0,0
4,-0.2
4,-0.2
4,-0.4
0,0
3,-1
3,-1
0,0
3,0
3,-1
3,-1
4,-0.2
4,-0.2
3,0
0,0
0,0
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
3,0
1,0
3,-1
0,0
0,0
0,0
5,-0.2
4,-0.2
1,0
3,0
3,-1
3,0
0,0
0,0
0,0
3,0
3,0
3,-1
3,-1
0,0
4,-0.2
0,0
3,-1
0,0
3,0.06550000000000011
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,0
5,-0.2
5,-0.4
5,-0.8
0,0
0,0
0,0
4,-0.2
3,-1
3,0.04399999999999693
3,0
0,0
3,-1
0,0
3,0
3,-1
0,0
3,-1
3,0
0,0
3,-1
3,-1
0,0
3,0.05549999999999855
0,0
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,0
0,0
3,-1
3,-1
4,-0.2
3,0
0,0
3,-1
3,-1
0,0
3,0
3,-1
3,-1
3,-1
3,0
0,0
3,-1
3,-1
0,0
0,0
3,0
3,-1
3,0
0,0
0,0
0,0
3,0
3,0
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,0.052000000000003155
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
4,-0.2
0,0
3,0
3,0
0,0
0,0
0,0
3,-1
4,-0.2
3,0.0004999999999988347
3,-1
3,0
0,0
0,0
4,-0.2
4,-0.2
3,0
3,-1
0,0
4,-0.2
3,-1
3,-1
3,-1
3,0
0,0
4,-0.2
3,-1
3,-1
0,0
3,0
3,-1
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0
1,0
5,-0.2
0,0
0,0
0,0
3,-1
3,0
1,0
3,-1
0,0
5,-0.2
5,-0.4
0,0
0,0
3,-1
4,-0.2
4,-0.2
3,0.012000000000000455
3,0
0,0
3,-1
3,-1
0,0
3,0
0,0
3,-1
3,0
0,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
3,0
0,0
5,-0.2
5,-0.4
3,0
5,-0.2
0,0
3,0
0,0
0,0
3,-1
3,-1
1,0
0,0
1,0
0,0
0,0
0,0
3,0.022500000000000853
4,-0.2
4,-0.2
3,0
4,-0.4
4,-0.2
3,-1
0,0
0,0
3,0
3,-1
0,0
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,0.0004999999999988347
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
0,0
3,0.028999999999996362
3,0
3,-1
4,-0.8
4,-0.2
0,0
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,0
0,0
3,-1
4,-0.2
0,0
0,0
3,0
3,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
0,0
4,-0.4
4,-0.2
3,0.12250000000000227
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0.0010000000000012221
3,0
0,0
0,0
3,-1
0,0
3,0.0660000000000025
3,-1
3,0.04100000000000037
3,-1
3,-1
0,0
0,0
3,-1
3,0.005000000000002558
3,-1
3,-1
0,0
3,-1
3,0
0,0
0,0
3,-1
3,-1
4,-0.2
3,-1
3,0
0,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
0,0
3,0
0,0
0,0
3,-1
3,-1
1,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,0
3,0
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
4,-0.8
0,0
0,0
4,-0.2
3,-1
3,0
3,0
0,0
0,0
0,0
4,-0.2
4,-0.2
3,0.04100000000000037
3,-1
3,0
0,0
3,-1
4,-0.2
0,0
4,-0.4
4,-0.2
4,-0.8
4,-0.4
3,-1
3,-1
0,0
3,0.0005000000000023874
3,0
3,-1
4,-0.8
4,-0.2
3,-1
3,0
0,0
0,0
3,-1
4,-0.2
0,0
3,-1
3,-1
3,-1
3,-1
1,0
5,-0.2
3,0
5,-0.2
0,0
3,-1
3,0
3,-1
0,0
0,0
3,0
3,-1
3,-1
0,0
3,-1
3,0
3,-1
0,0
0,0
3,0
3,-1
0,0
3,0
3,-1
4,-0.2
0,0
4,-0.4
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,0.03849999999999909
0,0
0,0
0,0
3,0
3,-1
4,-0.2
4,-0.2
3,0
3,-1
0,0
0,0
4,-0.2
0,0
3,0
3,0
3,-1
0,0
0,0
0,0
0,0
3,0
4,-0.2
3,0
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
4,-0.2
0,0
3,0
3,0
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,0
3,0
3,-1
4,-0.2
4,-0.2
0,0
0,0
4,-0.2
0,0
3,0
3,0
0,0
0,0
0,0
4,-0.2
3,0
3,-1
3,0
0,0
3,-1
3,-1
3,-1
0,0
3,-1
4,-0.2
3,0
0,0
3,0
0,0
3,0
5,-0.2
5,-0.4
0,0
3,-1
0,0
0,0
3,0.013000000000001677
3,0
0,0
5,-0.2
5,-0.4
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0
3,0
3,-1
3,-1
0,0
0,0
3,-1
0,0
3,-1
3,-1
3,0.018499999999999517
4,-0.2
3,-1
3,0
3,-1
3,-1
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,-1
3,0.03900000000000148
3,0
0,0
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
3,0
5,-0.2
0,0
3,0
3,-1
3,-1
0,0
0,0
3,-1
4,-0.2
4,-0.2
3,0
0,0
3,0
0,0
3,-1
0,0
1,0
5,-0.2
0,0
3,0
0,0
0,0
3,0
4,-0.2
0,0
1,0
0,0
3,-1
3,-1
1,0
3,0
0,0
0,0
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,0
0,0
3,-1
0,0
0,0
3,-1
3,0
3,0
3,-1
0,0
4,-0.2
0,0
4,-0.4
0,0
1,0
3,-1
3,0
3,0
5,-0.2
5,-0.4
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.04299999999999926
3,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
4,-0.4
4,-0.8
0,0
3,0
3,0
3,-1
0,0
3,-1
0,0
0,0
3,0
3,-1
3,-1
3,0
0,0
3,-1
3,-1
0,0
3,-1
0,0
3,0.02049999999999841
3,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.0015000000000036096
5,-0.2
5,-0.4
3,0
5,-0.2
3,-1
0,0
3,-1
3,-1
0,0
0,0
3,0
3,0
0,0
3,-1
0,0
0,0
3,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
3,0
0,0
3,-1
0,0
0,0
3,-1
3,0
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,0
3,-1
4,-0.2
0,0
3,-1
0,0
3,-1
3,0
3,0
0,0
0,0
4,-0.2
4,-0.2
0,0
3,0.027499999999999858
3,-1
3,-1
3,-1
3,0.027499999999999858
3,-1
4,-0.4
0,0
3,-1
0,0
3,-1
3,0
3,-1
4,-0.2
4,-0.2
3,-1
3,0
0,0
0,0
3,-1
0,0
1,0
3,0
0,0
0,0
0,0
1,0
3,0.013500000000007617
5,-0.2
0,0
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
3,-1
3,-1
0,0
3,0
3,0
4,-0.4
0,0
1,0
0,0
3,-1
3,-1
3,-1
3,0
3,0
0,0
0,0
0,0
0,0
0,0
3,0.10149999999999437
3,0
3,-1
0,0
0,0
0,0
3,0
3,0
3,-1
0,0
0,0
0,0
3,-1
4,-0.2
3,0
1,0
5,-0.2
0,0
0,0
0,0
3,0.014000000000002899
3,-1
3,0
3,-1
0,0
3,-1
3,0
0,0
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
3,0
3,-1
0,0
3,-1
3,0
3,-1
4,-0.2
3,0
3,-1
0,0
3,-1
0,0
4,-0.2
3,0
3,0
3,-1
0,0
0,0
5,-0.2
3,0
0,0
3,0
5,-0.2
0,0
0,0
3,0
3,-1
0,0
0,0
3,0.009499999999995623
3,-1
4,-0.2
0,0
3,-1
3,0.03849999999999909
0,0
3,-1
3,0
4,-0.2
3,-1
0,0
0,0
3,0
3,0
0,0
0,0
0,0
3,-1
3,0
3,-1
3,0
0,0
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,-1
3,0
3,-1
3,-1
3,-1
1,0
0,0
0,0
0,0
1,0
3,0
5,-0.2
5,-0.4
0,0
3,-1
0,0
0,0
3,0
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,0
5,-0.2
5,-0.4
3,0
5,-0.2
0,0
0,0
0,0
3,0
3,0
0,0
0,0
3,-1
0,0
3,-1
3,0.2014999999999958
3,0.10649999999999693
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,0
0,0
3,-1
0,0
5,-0.2
0,0
1,0
3,-1
3,0.059499999999999886
3,-1
0,0
0,0
0,0
4,-0.2
3,0.0759999999999934
3,0.16249999999999432
3,-1
3,-1
3,-1
4,-0.2
0,0
0,0
0,0
3,0.4364999999999952
3,-1
3,-1
3,-1
3,0.4129999999999967
3,-1
3,-1
3,-1
3,0.2734999999999985
0,0
3,0.12199999999999278
4,-0.2
3,-1
3,0.08149999999999835
0,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,0
4,-0.2
0,0
3,0
0,0
3,0
0,0
0,0
3,-1
3,-1
3,0.023499999999998522
3,-1
0,0
3,0
0,0
0,0
3,0.05700000000000216
3,-1
0,0
3,0
4,-0.2
0,0
0,0
3,0
3,-1
3,0
0,0
0,0
3,0
3,-1
3,-1
0,0
3,-1
3,-1
1,0
0,0
3,-1
3,-1
3,0
0,0
0,0
3,0
3,-1
4,-0.2
0,0
3,-1
3,-1
3,0.07600000000000051
0,0
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,0
3,-1
4,-0.8
0,0
0,0
4,-0.2
3,-1
3,-1
3,0
3,0
0,0
0,0
3,0.12400000000000233
0,0
3,-1
3,0
3,-1
0,0
0,0
0,0
3,0.16250000000000142
3,0.023500000000005627
3,-1
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
0,0
3,-1
3,-1
3,-1
3,0.06700000000000017
3,0
3,-1
0,0
3,-1
3,-1
3,-1
0,0
0,0
0,0
0,0
1,0
3,0.1214999999999975
3,-1
3,0.07049999999998846
5,-0.2
0,0
0,0
0,0
3,-1
3,-1
1,0.03549999999999898
3,-1
3,0.013500000000000512
0,0
0,0
0,0
0,0
3,-1
3,0.09199999999999875
3,-1
3,0.027499999999996305
3,-1
0,0
4,-0.2
3,-1
0,0
3,0.20700000000000074
3,-1
0,0
3,0.2984999999999971
3,-1
3,0.11699999999999733
3,-1
4,-0.2
3,-1
0,0
0,0
3,-1
3,0.08099999999999596
3,-1
1,0
0,0
0,0
0,0
0,0
0,0
3,-1
3,-1
3,0.2190000000000012
3,0
3,-1
3,0
3,-1
3,-1
0,0
0,0
0,0
0,0
3,0.22299999999999898
3,-1
3,-1
3,0
0,0
0,0
0,0
3,-1
1,0.17450000000000188
5,-0.2
3,0.3055000000000021
1,0
3,-1
1,0
3,0.19550000000000267
3,0.19650000000000034
0,0
0,0
0,0
3,-1
1,0
1,0
3,0.29299999999999926
3,0.5204999999999984
3,0.33449999999999847
3,-1
3,-1
0,0
3,0.34850000000000136
0,0
0,0
3,-1
4,-0.2
3,-1
3,-1
3,0.42600000000000193
1,0
5,-0.2
5,-0.4
0,0
3,0.5564999999999998
0,0
3,-1
3,-1
3,-1
1,0.2884999999999991
3,-1
0,0
1,0
4,-0.2
3,-1
1,0.5060000000000002
3,-1
1,0
3,-1
0,0
1,0.3059999999999974
3,-1
3,0.43949999999999534
3,-1
0,0
0,0
3,0.6124999999999972
1,0.47699999999999676
5,-0.2
1,0
3,-1
3,0.6995000000000005
0,0
3,-1
3,-1
3,-1
3,-1
0,0
4,-0.2
3,-1
3,-1
3,0.4899999999999949
5,-0.2
0,0
4,-0.4
3,0.49749999999999517
3,-1
1,0
0,0
4,-0.2
1,0
5,-0.2
0,0
3,-1
3,0.3674999999999997
4,-0.4
3,-1
3,-1
0,0
0,0
3,-1
1,0.35849999999999227
3,-1
3,0.447499999999998
3,-1
3,0.5149999999999935
3,-1
3,-1
3,0.47800000000000153
5,-0.2
0,0
0,0
0,0
3,0.9714999999999989
3,-1
3,-1
3,0.6529999999999916
3,-1
1,0.3879999999999981
3,0
3,-1
5,-0.2
4,-0.2
1,0
0,0
0,0
0,0
3,0.5335000000000036
3,0.3815000000000026
4,-0.2
3,-1
0,0
1,0
1,0
3,0.2049999999999983
3,-1
0,0
4,-0.2
3,-1
3,0.22400000000000375
5,-0.2
3,0.2009999999999934
0,0
0,0
0,0
3,0.4650000000000034
1,0
3,0.43549999999999756
3,-1
3,-1
3,0.4575000000000031
0,0
1,0
0,0
0,0
3,0.8980000000000032
3,0
3,0
0,0
3,-1
2,0.48749999999999005
0,0
3,0
3,-1
1,0
5,-0.2
0,0
0,0
1,0.9731428571428506
3,0
1,1
5,-0.2
0,0
3,0
1,1
0,1
1,1
3,0
0,0
2,0
1,1
1,1
5,0
3,1
0,0
5,-0.2
1,1
5,-0.2
5,-0.4
5,-0.8
5,-1.6
3,0.8205714285714285
5,-0.2
5,-0.4
4,-0.4
0,0
1,0.019428571428571826
5,-0.2
5,-0.4
5,-0.8
5,-1.6
1,0
5,-0.2
0,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
1,0
5,-0.2
5,-0.4
0,0
5,-0.2
5,-0.4
1,0
0,0
3,0.948500000000001
0,0
1,0.1251428571428568
5,-0.2
5,-0.4
4,-0.2
1,0
5,-0.2
5,-0.4
0,0
2,0
4,-0.8
4,-0.2
4,-1.6
3,0
5,-0.2
0,0
5,-0.2
5,-0.4
3,0
3,0.41299999999999937
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,1
5,-0.2
3,-1
3,-1
1,0
3,-1
3,0.641
0,0
3,-1
3,-1
0,0
3,0
4,-0.2
4,-0.2
3,-1
3,-1
3,0.20250000000000234
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.2665000000000006
1,0.10849999999999937
5,-0.2
0,0
0,0
1,0.7789999999999999
1,0
3,0.28350000000000186
0,0
0,0
1,0.400999999999998
0,0
3,-1
3,1
3,-1
0,0
1,1
3,-1
1,0.9725000000000001
3,-1
3,0.8175000000000008
0,0
3,-1
3,-1
1,0.8755000000000006
3,-1
3,-1
3,-1
3,-1
5,-0.2
1,0
5,-0.2
0,0
3,0.4745000000000008
3,-1
3,-1
4,-0.4
0,0
3,-1
3,-1
3,-1
3,-1
3,0.4775000000000009
0,0
5,-0.2
1,1
0,0
3,-1
3,-1
3,-1
5,-0.2
1,0.07028571428571491
5,-0.2
0,0
3,-1
3,0.6355000000000004
4,-0.4
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.5140000000000011
3,-1
0,0
1,0.5005000000000006
5,-0.2
0,0
1,0.2884999999999991
5,-0.2
5,-0.4
0,0
3,-1
3,-1
3,0.6659999999999986
3,-1
0,0
1,0.47749999999999737
4,-0.2
3,-1
0,0
3,0.6129999999999978
3,-1
3,-1
3,0.49049999999999905
1,0.1639999999999997
3,-1
3,-1
3,0.47699999999999854
0,0
3,-1
5,-0.2
5,-0.4
1,0
5,-0.2
3,0.2585000000000015
3,-1
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
1,0
0,0
3,0.37299999999999933
3,-1
3,-1
0,0.07399999999999984
0,0
3,-1
3,0.3489999999999984
3,-1
3,0.36599999999999966
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
5,-0.2
5,-0.4
5,-0.8
5,-1.6
1,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
1,0
3,0.46949999999999825
3,0
0,0
0,0
3,-1
0,0
3,0
3,-1
3,-1
3,0.15200000000000102
0,0
4,-0.2
3,-1
3,-1
3,-1
3,0.25150000000000006
3,-1
3,-1
5,-0.2
5,-0.4
5,-0.8
1,0
4,-1.6
0,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
1,0.43349999999999866
3,0.7065000000000001
3,-1
3,-1
1,0.28600000000000136
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.13200000000000145
5,-0.2
5,-0.4
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
5,-0.2
5,-0.4
1,0.5199999999999996
4,-0.8
3,-1
3,-1
3,-1
3,-1
3,-1
5,-1.6
1,0.46300000000000097
4,-3.2
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
1,0
3,-1
3,-1
4,-0.2
4,-0.2
3,0.6149999999999984
3,0.6059999999999981
5,-0.2
3,-1
3,-1
3,-1
3,0.21249999999999858
5,-0.2
5,-0.4
5,-0.8
5,-1.6
0,0
3,-1
3,-1
3,-1
3,0.22600000000000264
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,0.14149999999999707
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,0
4,-0.2
0,0
3,-1
1,0
0,0
3,-1
3,-1
3,0
3,-1
3,0
0,0
0,0
3,-1
3,-1
0,0
3,0
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
3,0.21450000000000102
3,-1
3,-1
3,-1
1,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
1,0.04749999999999943
5,-0.2
5,-0.4
3,0
3,-1
3,-1
3,-1
3,0.03450000000000131
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,0
4,-0.2
4,-0.2
3,-1
3,-1
3,-1
3,0
0,0
3,-1
3,0
3,-1
0,0
5,-0.2
0,0
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0.017499999999998295
5,-0.2
3,-1
3,0
5,-0.2
0,0
3,-1
0,0
0,0
4,-0.2
3,-1
3,0
3,-1
3,-1
3,-1
1,0
0,0
5,-0.2
3,-1
0,0
0,0
1,0
3,0
3,-1
0,0
0,0
0,0
1,0
5,-0.2
5,-0.4
3,0
0,0
0,0
0,0
3,0.12500000000000355
3,0
0,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
4,-0.8
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
5,-0.2
1,0
0,0
1,0
1,0
3,-1
0,0
0,0
0,0
3,-1
3,-1
4,-0.2
4,-0.2
3,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
4,-0.4
4,-0.2
4,-0.8
0,0
0,0
3,0.0045000000000001705
3,0
5,-0.2
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
5,-0.2
3,-1
3,-1
1,0
3,0
0,0
0,0
0,0
0,0
3,-1
3,-1
3,0.1875
3,0.03750000000000142
3,-1
3,-1
0,0
4,-0.2
4,-0.2
3,0.11450000000000315
0,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,0.10099999999999909
3,0.13250000000000028
0,0
3,-1
3,-1
0,0
0,0
3,0
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,0
3,0
3,-1
0,0
0,0
0,0
3,0
3,-1
3,-1
4,-0.2
3,0
3,-1
3,-1
3,-1
0,0
3,-1
0,0
3,-1
3,-1
3,0
3,0.060000000000002274
0,0
0,0
3,0
3,-1
4,-0.2
3,-1
0,0
3,0
0,0
4,-0.2
4,-0.2
3,-1
3,0
0,0
0,0
1,0.017000000000003013
3,-1
1,0
3,-1
0,0
3,-1
3,-1
1,0
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,0
3,-1
0,0
4,-0.2
3,0
0,0
0,0
3,-1
3,0.03849999999999909
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
0,0
3,0.04449999999999932
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
0,0
3,-1
4,-0.2
0,0
4,-0.4
0,0
3,-1
3,0
3,0.0329999999999977
0,0
3,-1
4,-0.2
0,0
0,0
4,-0.2
3,0.06250000000000355
3,-1
3,-1
4,-0.2
4,-0.2
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
5,-0.2
0,0
0,0
3,0
0,0
0,0
4,-0.2
4,-0.2
3,0
0,0
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,-1
1,0
5,-0.2
5,-0.4
3,-1
0,0
3,0
0,0
0,0
3,0
3,-1
0,0
4,-0.2
3,0
0,0
0,0
3,0
3,-1
3,0
0,0
3,-1
3,-1
3,-1
4,-0.2
3,-1
0,0
3,-1
3,-1
3,-1
0,0
3,-1
3,0.05100000000000193
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
3,0
5,-0.2
0,0
0,0
0,0
4,-0.2
3,0
3,-1
3,0
0,0
3,0.05100000000000193
0,0
3,-1
3,-1
0,0
3,-1
3,0.09149999999999991
4,-0.2
3,-1
3,-1
3,-1
3,0.0005000000000023874
0,0
3,-1
3,-1
3,0
5,-0.2
5,-0.4
0,0
3,-1
3,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,0.06500000000000128
0,0
3,-1
3,0
4,-0.2
4,-0.2
0,0
3,-1
0,0
3,-1
3,0
0,0
3,0.017500000000001847
3,-1
3,-1
3,-1
0,0
0,0
3,0.10450000000000514
3,-1
0,0
4,-0.2
3,0
3,-1
3,-1
0,0
0,0
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,0
3,0.0045000000000001705
0,0
3,-1
3,-1
3,0
3,-1
0,0
4,-0.2
4,-0.2
0,0
3,0
3,-1
0,0
4,-0.2
3,0
0,0
0,0
3,-1
3,0.02300000000000324
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
0,0
3,-1
3,0
3,0
4,-0.2
3,-1
3,0
0,0
3,-1
3,-1
3,-1
0,0
3,-1
3,0.015000000000000568
3,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,0
4,-0.2
4,-0.2
3,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,-1
0,0
4,-0.2
3,0.0004999999999988347
3,-1
3,0
0,0
3,-1
0,0
3,-1
4,-0.2
3,-1
3,0
0,0
3,0
3,-1
3,-1
0,0
0,0
4,-0.2
3,0
0,0
3,0
0,0
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,-1
0,0
4,-0.2
3,0
3,-1
0,0
3,-1
4,-0.2
0,0
3,0
3,-1
3,0
0,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
0,0
3,0
3,0
0,0
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,0
3,-1
3,-1
0,0
0,0
1,0
0,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,0
0,0
3,0.10749999999999815
0,0
3,-1
3,-1
3,-1
0,0
3,-1
1,0
5,-0.2
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,0
3,-1
3,-1
3,-1
0,0
3,0.015500000000002956
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
3,-1
0,0
3,0
5,-0.2
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
0,0
4,-0.2
4,-0.2
0,0
0,0
3,0.060499999999997556
3,0
3,-1
0,0
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,0
3,-1
0,0
4,-0.2
3,-1
3,-1
0,0
3,-1
0,0
3,0
4,-0.2
3,0
3,-1
3,-1
3,-1
4,-0.2
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,0
3,-1
3,-1
0,0
0,0
4,-0.2
4,-0.2
0,0
3,0
3,-1
3,-1
3,-1
4,-0.4
4,-0.2
4,-0.8
4,-0.4
3,0
0,0
0,0
0,0
3,0
3,0
3,-1
3,-1
4,-0.2
0,0
4,-0.4
4,-0.2
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,0
0,0
0,0
0,0
3,-1
4,-0.2
3,0
3,0
3,-1
3,-1
0,0
0,0
3,0
0,0
3,0
4,-0.2
4,-0.2
0,0
0,0
3,-1
3,-1
3,0
5,-0.2
5,-0.4
0,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0.06800000000000139
3,-1
3,-1
3,-1
0,0
3,0
3,-1
3,-1
3,-1
4,-0.2
0,0
0,0
3,-1
3,-1
3,0
3,-1
4,-0.2
3,-1
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,0
5,-0.2
0,0
0,0
0,0
0,0
3,0.07199999999999918
3,-1
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,0
4,-0.2
4,-0.2
0,0
3,-1
3,-1
3,-1
0,0
4,-0.2
3,0
1,0
3,-1
0,0
5,-0.2
5,-0.4
0,0
0,0
3,-1
3,-1
3,0.06499999999999773
3,0
4,-0.2
0,0
3,-1
0,0
3,-1
3,0
3,-1
3,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
0,0
3,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
