Action,Rewards
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49620726423346945
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5075266654763044
2,-0.5018323342919842
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5056374738197913
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4958503442397927
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5033323301333712
2,-0.49850521191160235
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.08583940543915969
2,-20
2,0.08555294701918341
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.08543151785191758
2,-20
2,-20
2,-20
2,-20
2,0.055032522125227995
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.023215418524682205
2,-20
2,-20
2,-20
2,-0.011749649731614917
2,-20
2,-20
2,-20
2,-20
2,-0.5028887865612635
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5007213414457563
2,-20
2,-0.4977480269806519
2,-0.5002687462745009
2,-0.49937981628961225
2,-0.40696189735655486
2,-0.5005169357853287
2,-0.5001033871570656
2,-0.5006619635499396
2,-0.5004137629506843
2,-0.40760739231871607
2,-0.5007765028208049
2,-0.5000724735966086
2,-0.4069250105537008
2,-0.4654879895088613
2,-0.500549117643299
2,-0.5004247891202879
2,-0.5000207309162045
2,-0.5002695974633937
2,-0.5002592328132714
2,-20
2,-0.5009438196184451
2,-0.500041495547401
2,-0.49947051512392565
2,-0.407129291422017
2,-0.46552373983514794
2,-0.5014327733687831
2,-0.5002491779771796
2,-0.5000935534138768
2,-0.5002703215828547
2,-0.5001975580898292
2,-0.4654262276820321
2,-0.5004576812614193
2,-0.5006137089641751
2,-0.5000416232469276
2,-0.5006350790420129
2,-0.5000416459706762
2,-20
2,-0.5002500079446338
2,-0.5000520867941539
2,-0.49987496568738193
2,-0.5000520998882046
2,-0.5001458796869733
2,-0.5001354655803765
2,-0.5004898196155843
2,-0.5010422868508688
2,-20
2,-0.5014910776812774
2,-0.5008140207843315
2,-20
2,-0.5000417964877631
2,-0.5010874448142174
2,-0.4979609701535811
2,-0.5002511843022847
2,-0.5001046601259519
2,-0.5001570229252594
2,-0.5003873568687669
2,-0.500146586567394
2,-0.5004503749523659
2,-0.5006285066315486
2,-0.5003877239724944
2,-0.5001887208884389
2,-0.5001048786757182
2,-0.5000524475472701
2,-0.500199318013771
2,-0.5001258905358049
2,-0.5005351232037999
2,-0.5000839496570183
2,-0.5003779411045589
2,-0.5000104990947895
2,-0.500063014305286
2,-0.5001680396097501
2,-0.5000525151200218
2,-0.5009033858476911
2,-0.5010294844850668
2,-0.5006097430340976
2,-20
2,-0.5008206993601341
2,-0.5001789607723238
2,-20
2,-0.5001580139277333
2,-0.5000210716456127
2,-0.5001685952065575
2,-0.5000210747682216
2,-0.5001053885389073
2,-0.5001897026774272
2,-0.5005796976035162
2,-0.5007379127390067
2,-0.500189840010604
2,-20
2,-0.5003376994661706
2,-0.5000949928899021
2,-0.4998521920223439
2,-0.5002639635449164
2,-0.5
2,-0.5000739259176884
2,-0.5000316825361519
2,-0.5002640372630904
2,-0.5000950559032709
2,-0.5001795892184424
2,-0.5001056490152922
2,-0.500232462324646
2,-0.500021134783369
2,-0.501078080977782
2,-0.5002642401473735
2,-0.5001586853608652
2,-0.4048314788408989
2,-0.500063496325348
2,-0.500190488976045
2,-0.5001481658581699
2,-0.5001481891589047
2,-0.5002646558669639
2,-0.5000847002373827
2,-0.5000423593710155
2,-0.500052952915499
2,-0.5000105909533017
2,-0.5005401622201762
2,-0.500466026380226
2,-0.500264905769797
2,-0.5006996202845739
2,-0.5001060262461181
2,-0.40503050709468336
2,-0.5006471901005779
2,-0.5002015838018194
2,-0.5002335374085402
2,-0.5
2,-0.5004778615501924
2,-0.5002973360756754
2,-0.500021246656638
2,-0.500212518643441
2,-0.5007332021556755
2,-0.5003294673405758
2,-0.5001382472170222
2,-0.5000212745774247
2,-20
2,-0.5010000189914202
2,-0.500074470803855
2,-0.4995528070774885
2,-0.5000745367253939
2,-0.5000745367253939
2,-0.50020232637881
2,-0.5000638964599488
2,-0.5001917212993664
2,-0.500383462761744
2,-0.5003622164125237
2,-0.5000745975028603
2,-0.5002025392973735
2,-0.5003411397524151
2,-0.5000533119668492
2,-0.5002879654142034
2,-0.5004053024283783
2,-0.5008107968277484
2,-0.5000320158075543
2,-20
2,-20
2,-20
2,-0.5000320371627989
2,-0.5000533966770125
2,-0.5002456311806452
2,-0.5000961207663788
2,-0.5002456915459095
2,-0.5001922955290259
2,-0.4648952899106267
2,-0.5007801459102674
2,-0.5004915987927709
2,-20
2,-0.5004919139713067
2,-0.5000427924115359
2,-0.49961471264951685
2,-0.500010702802484
2,-0.50007491961739
2,-0.5000214057930159
2,-0.5000428142188305
2,-0.500021407485552
2,-0.5000642247135643
2,-0.5003318335173239
2,-0.5005352435644769
2,-0.5
2,-20
2,-0.5011033868229322
2,-0.5002463873488103
2,-0.49897066903646314
2,-20
2,-0.5006327376102268
2,-0.5011046097263289
2,-0.49870167815905814
2,-0.5005906813215304
2,-0.5002899708305693
2,-0.5000859588822268
2,-20
2,-20
2,-0.5009350250468965
2,-0.4991938871552208
2,-0.49980638465490895
2,-0.5002904230176359
2,-0.5000860512644846
2,-0.5000537948311663
2,-0.500172155590167
2,-0.46463232872953486
2,-0.40877294265188985
2,-0.4224295588810691
2,-0.4235595389473128
2,-0.4255396944919695
2,-0.4717220244605828
2,-0.43108197767402395
2,-0.4315447314154383
2,-0.47404655078185975
2,-0.47553605308481406
2,-0.4425216806303812
2,-0.45064677539242237
2,-0.47931139333753975
2,-0.46060136169028754
2,-0.468371319860081
2,-0.4709218462953174
2,-0.4714061234665651
2,-0.47839047644744553
2,-0.4797141673821886
2,-0.48014463597885326
2,-0.4808118623036826
2,-0.48339467388366936
2,-0.48838810960497675
2,-0.49568455231843894
2,-0.5026796670142364
2,-0.5055530448969708
2,-20
2,-0.5025237740277751
2,-20
2,-20
2,-0.0074287478757975416
2,-0.4991857213081094
2,-20
2,-20
2,-20
2,-20
2,-0.5024422745735297
2,0.01720046749450222
2,-0.4947837298431683
2,-20
2,-20
2,-0.5085238466859483
2,-0.4961808738874643
2,-20
2,-20
2,-20
2,-20
2,-0.501638532564842
2,-0.5027085946480042
2,-0.5000446447368888
2,-20
2,-20
2,-0.5072146829937592
2,-0.49568222065119566
2,-20
2,-0.5073019228847507
2,-0.5025877384645497
2,-20
2,-20
2,-20
2,0.028097929537935353
2,-0.4896686719468837
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0018346686093001375
2,-0.49096088130723287
2,-20
2,-20
2,-20
2,-20
2,-0.5027011564175994
2,-0.5039940176089287
2,-20
2,-0.5042339197034514
2,-0.5072181415794245
2,-20
2,-20
2,-0.5043663798929622
2,-20
2,-20
2,-0.5020141759928702
2,-0.4947472136975922
2,-0.49630440548065136
2,-0.49656402301338987
2,-0.009561429760998573
2,-0.5017418725759989
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49516855721905556
2,-20
2,-0.5048280215326064
2,-0.5088236255595924
2,-20
2,-20
2,-0.509966987797841
2,-20
2,-20
2,-20
2,-0.5065143562521959
2,-20
2,-20
2,-0.4966714514374042
2,-20
2,-0.5002678428671281
2,0.0195853593072616
2,-0.5084874984470478
2,-20
2,-0.5004177504167476
2,-0.5032032558485784
2,-20
2,-0.5004082679215032
2,-20
2,-0.5083465967308153
2,-0.5030270509639094
2,-20
2,-0.501648058613884
2,-0.49398911477882473
2,-0.4944528622168273
2,-0.010024739327205014
2,-0.49752987338638
2,-20
2,-20
2,0.08754400375185617
2,-0.4971265360534628
2,-20
2,-20
2,-20
2,0.011861470718045804
2,0.03334658150255248
2,-20
2,0.049801458433936824
2,-20
2,-20
2,-20
2,-0.49703520624138126
2,-20
2,-20
2,0.08428740959133928
2,0.038020742924671495
2,-20
2,-20
2,0.0315034503851663
2,-20
2,-20
2,-20
2,-0.5000776439244401
2,-20
2,-20
2,-20
2,-0.5034173050039237
2,0.0029746574678696496
2,-0.5127988276959174
2,-20
2,-20
2,-20
2,-20
2,-0.5123895890905439
2,-20
2,-0.4938847051294317
2,-20
2,-20
2,-20
2,-20
2,-0.5006964952965136
2,-0.5110185555908432
2,-0.49877355377244814
2,-20
2,-20
2,-0.002037095110525286
2,-0.49273715165064835
2,-20
2,-20
2,-20
2,-0.5004681263091549
2,-0.5060005281446304
2,-0.5038172126047725
2,-20
2,-20
2,0.015366582285164746
2,-0.49688472846986037
2,-20
2,-20
2,-20
2,-20
2,-0.5091206456812793
2,-0.5082836244004025
2,-20
2,-20
2,-0.008138678438093398
2,-20
2,-0.5017386606505269
2,-20
2,-0.5100061755223804
2,-20
2,-0.4903213892759319
2,-20
2,-20
2,-0.5141959619213436
2,-0.5006547403821162
2,-20
2,-20
2,-0.5079050482595209
2,-20
2,-0.5108105208117648
2,-0.5119433636165441
2,-20
2,-20
2,-0.4952206086373598
2,-20
2,-20
2,-20
2,-0.4997342398424506
2,-0.511273665831322
2,-0.5090312200392614
2,-20
2,-0.0026272300885615916
2,-0.5136126834315144
2,-20
2,-20
2,-20
2,-0.48579372247526953
2,-20
2,-0.5111952520391818
2,-0.4933914110555764
2,-20
2,-20
2,-20
2,0.05852240314128973
2,-0.4944159065341911
2,-0.4996442439493325
2,0.0381064573180178
2,-0.495665582641151
2,-20
2,0.058268544530758574
2,-0.49665855969829936
2,-0.5087019176959451
2,-0.5121859872098816
2,-20
2,-20
2,-20
2,0.08395711535435202
2,-20
2,-20
2,-20
2,0.07115827768538638
2,-20
2,-20
2,-20
2,-0.5042642452229491
2,-20
2,-20
2,-20
2,0.01746168304731148
2,-20
2,-0.00485668345327476
2,-20
2,-20
2,-20
2,-0.5047511225196405
2,-20
2,-0.5102543987203799
2,-0.4926094399589997
2,-20
2,-0.5108320348690353
2,-0.4915655654600451
2,-20
2,-0.5168065339975678
2,-0.5069863852884906
2,-20
2,-20
2,-0.5070076302663787
2,-20
2,-20
2,0.08248381973313988
2,-0.4924683764466225
2,-20
2,0.053034346748144404
2,-0.4977764877438215
2,-20
2,-0.4992809684877103
2,0.06180256529878302
2,-0.48399877440561034
2,0.04780079736409644
2,0.058428421908674366
2,-20
2,0.0815848392306714
2,-20
2,-20
2,0.08154454910629991
2,-20
2,0.4995213225712901
2,-20
2,-20
2,-20
2,-20
2,0.08096079921735774
2,-0.5105356180632515
2,-20
2,-20
2,0.08065585500818487
2,-20
2,0.03426404845989967
2,-20
2,-0.5038341290617905
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.01245199774945278
2,-20
2,-0.019277764270340118
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.015575333749519235
2,-0.4904102078144654
2,-20
2,-20
2,-20
2,-20
2,-0.5148671828801675
2,-0.5076575590444473
2,-20
2,-20
2,-20
2,-20
2,-0.5026894788168841
2,-0.49347972722627087
2,-0.4940906069446861
2,-0.01214044757750658
2,-0.5035932573156857
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.06751355841630524
2,0.0675334825000905
2,-0.4643021982453511
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0658786507719463
2,0.06576468500966165
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.05567077820523025
2,-20
2,-20
2,-0.3864989289877768
2,-20
2,-20
2,-20
2,0.009849562562525657
2,-0.014467389403402947
2,-20
2,-20
2,-20
2,-20
2,-0.015562529328229071
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5283545312886153
2,-20
2,-0.4862653347942743
2,-20
2,-20
2,-20
2,-20
2,-0.49734080969538624
2,-0.33859757670726776
2,-0.3529624184508138
2,-0.36075749591237605
2,-0.3637034616419963
2,-0.46035734962354563
2,-0.3802582248128706
2,-0.3886268531244458
2,-0.39889862743834287
2,-0.40854470991586045
2,-0.43810864918479275
2,-0.44832828251232465
2,-0.46071176677400305
2,-0.478413631644906
2,-0.49046275059321676
2,-0.5087857562024953
2,-0.5009646082477511
2,-0.5029596249829786
2,-0.502174989621645
2,-0.5062989069175975
2,-20
2,-0.023392277012051498
2,-20
2,0.024547810438570614
2,-20
2,-20
2,-0.010971908620106545
2,-20
2,-20
2,-0.5142455222460962
2,-0.49129695757080455
2,-20
2,-20
2,-0.02635589369592633
2,-0.48932443875025466
2,-20
2,-20
2,-0.018388718239351884
2,-0.46716010651179785
2,-20
2,-20
2,0.05004975414652206
2,-0.47133363387336213
2,-20
2,0.011501836698150057
2,-0.5231214367368551
2,-20
2,-0.5136830050356379
2,-20
2,-20
2,-0.0028406894681956944
2,-0.4815340000698325
2,-20
2,0.04534269471613933
2,-0.004548894198008944
2,-20
2,0.05565529596406212
2,-20
2,-20
2,0.07036656720107418
2,-20
2,-20
2,0.05939332256566102
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.06216811664005027
2,-20
2,-0.48765608808235344
2,-20
2,-20
2,-20
2,0.02657861128275127
2,-0.5110145662528923
2,-0.5191823954054084
2,-0.5016825765497557
2,-20
2,-20
2,-0.5067907837873872
2,-0.49605826217666255
2,-0.4977502494628255
2,-0.5082490853029682
2,-0.5315305946497804
2,-0.4918929307044895
2,-20
2,-20
2,-20
2,-0.02275984449073535
2,-0.5077424367691763
2,-20
2,-20
2,0.06276651569046432
2,-0.5161672289005784
2,-20
2,-20
2,0.023590005106282577
2,-20
2,-20
2,-0.02611472020955926
2,-20
2,-20
2,-0.5166200118253473
2,-0.4262137907863423
2,-0.45490869280775287
2,-0.4946811487750192
2,0.002592428282388641
2,-0.5290948083969987
2,-20
2,-0.514461185909887
2,-20
2,-0.4944583138587261
2,0.062287882998392184
2,-0.4635358537781781
2,-20
2,-20
2,0.06083640327466457
2,0.06178774570523956
2,-20
2,-20
2,0.019445259976210078
2,-20
2,0.008576741383107711
2,0.040467312728946124
2,-20
2,0.058553908548060404
2,-20
2,-20
2,-20
2,0.05901102277152636
2,-20
2,-0.4428146983373897
2,-20
2,-20
2,0.056510234989986266
2,-0.005444197466357409
2,-20
2,-20
2,-20
2,-0.49164728599062146
2,-20
2,0.011513317351440039
2,0.009918586328429783
2,-20
2,-20
2,-0.023268384170713415
2,-20
2,-0.5090979329086065
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5394953122196595
2,-0.5449701832387747
2,-20
2,-0.006383112039501607
2,-20
2,-20
2,-0.047312442744111595
2,-20
2,-20
2,-20
2,-20
2,-0.5123088347589521
2,-20
2,-0.4772246518679699
2,-0.5113353570311484
2,-0.4790164088446666
2,-20
2,-0.5232954930687409
2,-0.5455321000889006
2,-0.43265954895463765
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.029586902008120686
2,-0.4860410015513763
2,-20
2,-20
2,-0.5359428426623218
2,-0.47419204209454197
2,-0.4833922702288479
2,-0.5471300439451643
2,-0.5313639221016004
2,-20
2,-0.5537574106529058
2,-20
2,-20
2,-20
2,-0.5096969556476286
2,-20
2,-20
2,-0.5024126620198438
2,-0.47112475233866336
2,-0.49875890892512836
2,-0.5334503594465176
2,-0.5413106029206946
2,-20
2,-20
2,-20
2,-0.5549527083983796
2,-20
2,-20
2,-0.04981149136673805
2,-20
2,-20
2,-20
2,-0.4925771641277479
2,-20
2,-0.5276611580973865
2,-0.5109255259151781
2,-0.4646837352812074
2,-0.5557308263586367
2,-0.5239303433503185
2,-20
2,-0.5191684943728478
2,-0.5229400865151579
2,-0.457595509304415
2,-0.5262643538824783
2,-0.5281308561888448
2,-0.5108257000006267
2,-0.5361066060998819
2,-0.057558368038391865
2,-20
2,0.03286984871048085
2,-20
2,-20
2,-20
2,0.03277883424895435
2,-20
2,0.022718182937360568
2,-20
2,-0.03969916812163019
2,-20
2,-20
2,0.028030709775394347
2,-20
2,-20
2,0.004132570125789117
2,-0.5487652983747837
2,-20
2,-20
2,-20
2,0.02271468721178725
2,-20
2,-20
2,0.021712036555364897
2,-20
2,-20
2,-0.014509607949691139
2,-0.385009934551655
2,-20
2,-20
2,-20
2,-0.039296922993157526
2,-0.5112412957576766
2,-20
2,-0.07882722437237309
2,-20
2,-0.4536734994580831
2,-20
2,-20
2,-0.01883884538424227
2,-0.5742607731365562
2,-20
2,-20
2,-0.039092078374259695
2,-0.39005471097613337
2,-0.48766405295703197
2,-0.5841629935350672
2,-0.5650621723072542
2,-0.5289045247519362
2,-0.48088905961049494
2,0.4999191666666667
2,0.4999182431578841
2,0.4999188859746516
2,0.49991886049276213
2,0.4999161861390803
2,0.4999185287807159
2,0.4999159764041089
2,0.49992009993553344
2,0.4999091175802155
2,0.4999225481293504
2,0.4999225481293504
2,0.4999164131976373
2,0.09834200193784294
2,0.49991722082765017
2,-20
2,0.4999152965515643
2,0.4999194469746755
2,0.4999270443151614
2,0.4999142796136194
2,0.09831583684724232
2,0.4999183944406469
2,0.49991121766237934
2,0.4999214308136736
2,0.49991794167834086
2,0.4999119188917833
2,0.49991436329820227
2,0.499916840781242
2,0.09830836119274824
2,0.49990622511218263
2,0.49990959933456536
2,0.49992415743405416
2,0.49991635336457096
2,0.4999093064148084
2,0.49990750325117206
2,0.49990827089560436
2,0.49991597903058493
2,0.49990635661741195
2,0.4999140732977633
2,0.49990968966557686
2,0.4999043562301914
2,0.4999103736509297
2,0.4999084742838283
2,0.4999127505028736
2,0.49990915260979285
2,0.49991260909217816
2,0.4999134830012564
2,0.4999072779910481
2,0.4999097848034604
2,0.49990624841096204
2,0.4999175539222089
2,0.4999148822749215
2,0.4999113022269887
2,0.09826746253016927
2,0.09829941506547353
2,0.4999136427545412
2,-20
2,0.4999178223481299
2,-20
2,0.09828210204349017
2,0.4999086806538748
2,0.09730710889730027
2,0.09823705395809924
2,-20
2,0.09732375850715001
2,-20
2,-20
2,0.097285647198821
2,-20
2,-20
2,-20
2,-20
2,0.09725158538057424
2,-20
2,-20
2,-20
2,-0.4977254537570618
2,-20
2,0.09723174628777498
2,0.09729244553860782
2,-20
2,-0.4969008849067672
2,-20
2,-20
2,-0.49779965897946565
2,0.09719522578450386
2,0.07408977291056916
2,-20
2,-20
2,-20
2,0.013322650304699037
2,-20
2,-20
2,-0.5013544002090232
2,-0.4998133889000959
2,-0.4986152822286142
2,0.0866775619173721
2,-0.49981580291677424
2,0.49990508156716285
2,0.09815596323071804
2,0.4999087658305775
2,0.09813935030739795
2,0.49991127973667193
2,-20
2,0.09817120549992393
2,0.0981155677158679
2,0.09809120652028915
2,0.49989914167785626
2,0.09811544184228022
2,0.09811277707232541
2,0.09810616346123396
2,-20
2,-20
2,-20
2,0.09810341462394018
2,-20
2,-20
2,0.09809281772690817
2,-20
2,0.012068402727783947
2,-20
2,-0.5005862638492629
2,-20
2,-20
2,0.09806257901034528
2,-20
2,0.09647238506154905
2,-0.4997720655585822
2,-20
2,0.08456002149133755
2,0.4999079807423058
2,-20
2,-20
2,0.4998999374401273
2,-20
2,0.4999067113736646
2,0.4999057106461426
2,0.49990176493861943
2,0.09807590151682856
2,0.09804856404207561
2,0.49990337566558213
2,-20
2,0.0980254355532615
2,0.09801662202445872
2,0.09804297887566443
2,0.49989616838099554
2,0.4999109349299349
2,0.49990297971510533
2,0.0980174326322606
2,0.09802358967377531
2,-20
2,0.09803092650242717
2,-20
2,-20
2,-20
2,0.4998904308950243
2,0.09798573298606525
2,0.047891005636463306
2,-20
2,-20
2,-20
2,0.4998997781180799
2,0.4998984844526755
2,0.4998914159138552
2,0.4999014067429185
2,0.09798612713519403
2,0.09797566002051206
2,-20
2,0.09795575942365249
2,0.09793643160942309
2,0.0979343151290225
2,-20
2,-20
2,-20
2,-20
2,0.09795009571209111
2,-20
2,-0.499778368389166
2,-20
2,-0.49983815326193276
2,0.4998924436234363
2,0.49989961404854055
2,0.09790639168984007
2,0.09793345583599795
2,-20
2,-20
2,-20
2,0.09788710830285188
2,-20
2,-20
2,0.09794193067666375
2,-20
2,-20
2,-20
2,-0.4993071081639529
2,-0.4990914241537146
2,0.07364050295614981
2,0.056343410925745165
2,-20
2,-20
2,0.09673033884344742
2,-20
2,-20
2,0.09673782757674194
2,-20
2,-20
2,-20
2,-0.4959109421251065
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.00795172896421772
2,-0.5011781642489016
2,-20
2,-20
2,-20
2,0.09667699878365386
2,-20
2,-20
2,0.09662340976532978
2,-20
2,-20
2,-20
2,0.0966285155100566
2,-20
2,0.09661318284901908
2,-20
2,-20
2,-20
2,-0.49380416190401044
2,-20
2,0.08010041936779677
2,-0.4930380642289191
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49256534993352163
2,0.025481149839294844
2,-0.49079956321199536
2,-20
2,-20
2,-20
2,-0.4972316994131723
2,-0.49724040134036074
2,-0.4974546862973765
2,-0.5002237413736482
2,0.09776258626351857
2,0.035764042451357676
2,-20
