Action,Rewards
0,-5
1,5
4,-1.0
1,5
0,-5
1,5
1,5
1,5
0,5
1,5
1,5
1,5
0,-5
0,-5
1,5
0,0.5060000000000002
0,-5
3,5
1,-5
3,5
0,-5
0,-5
1,5
1,5
0,-5
0,-5
1,-5
0,-5
1,5
1,-5
2,0.41799999999999216
0,-5
2,-5
1,5
0,-5
2,-5
2,-5
1,5
0,-5
1,0.7611428571428454
2,-5
3,-5
4,-1.0
1,-5
0,0.12649999999999295
1,0.9974999999999881
4,-1.0
2,-5
3,-5
1,-5
2,-5
3,-5
3,-5
4,-1.0
1,5
1,-5
5,-1.0
0,-5
1,5
1,5
1,5
1,5
1,5
4,-1.0
4,-1.0
4,-2.0
5,-4.0
1,5
0,-5
1,5
1,5
1,5
0,-5
4,-1.0
3,5
4,-1.0
0,-5
3,5
2,-5
3,5
3,5
2,-5
3,5
0,-5
1,-5
1,0.09314285714284713
2,-5
0,-5
1,0.32799999999999074
0,-5
0,-5
1,0.7744999999999891
0,-5
1,-5
2,-5
3,-5
4,-1.0
4,-1.0
1,0.7094999999999914
4,-2.0
4,-1.0
3,0.9094999999999871
4,-4.0
3,0.8024999999999949
1,-5
4,-1.0
3,0.8014999999999901
0,0.08100000000000307
0,-5
0,-5
3,5
3,5
3,0.9559999999999889
1,-5
0,-5
3,0.6814999999999998
1,-5
1,-5
0,-5
0,-5
0,-5
0,-5
1,-5
1,0.5854999999999961
2,-5
1,0.5739999999999981
0,-5
4,-1.0
3,0.8785000000000025
3,0.8230000000000004
1,-5
0,0.47349999999999426
1,-5
0,-5
1,0.6454999999999984
2,-5
0,-5
0,-5
0,0.13349999999999795
3,-5
1,0.7824999999999918
4,-1.0
3,0.8349999999999937
0,-5
1,0.9164999999999921
1,0.86249999999999
1,5
1,5
1,0.9914999999999878
1,5
1,-5
1,0.9979999999999833
2,-5
4,-1.0
3,0.8809999999999789
3,0.9114999999999753
4,-1.0
2,-5
1,0.8329999999999771
1,0.8109999999999786
4,-1.0
4,-1.0
3,5
2,-5
1,0.7609999999999744
1,5
4,-1.0
1,5
1,5
2,-5
5,-1.0
0,-5
3,5
1,5
0,-5
1,5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
2,0.7580000000000027
3,-5
4,-4.0
1,5
4,-8.0
1,5
0,-5
0,-5
1,5
4,-1.0
1,5
5,-1.0
5,-2.0
3,5
3,5
0,-5
0,-5
1,5
0,-5
1,-5
0,-5
0,-5
0,0.3815000000000026
0,-5
1,-5
2,-5
0,-5
2,-5
3,5
1,-5
3,5
1,0.32228571428568586
1,-5
0,-5
1,-5
0,-5
1,-5
0,-5
0,-5
1,-5
0,-5
1,0.5294999999999987
0,-5
2,-5
0,-5
4,-1.0
4,-1.0
2,-5
1,-5
1,0.48449999999999704
3,0.518499999999996
0,-5
3,0.6444999999999936
1,-5
4,-1.0
1,0.6579999999999941
3,-5
5,-1.0
3,0.6394999999999982
3,0.5609999999999999
3,0.5285000000000011
3,0.4825000000000017
5,-1.0
2,-5
1,-5
2,-5
0,-5
3,0.49450000000000216
1,-5
0,-5
0,-5
1,0.5019999999999953
2,-5
3,0.5364999999999895
3,0.6979999999999933
3,0.6694999999999851
0,-5
3,0.667999999999985
0,-5
0,-5
0,-5
0,-5
1,-5
1,-5
1,0.35300000000000153
3,-5
4,-1.0
4,-1.0
0,-5
4,-2.0
3,-5
4,-1.0
4,-4.0
3,0.3739999999999952
3,-5
4,-2.0
3,0.454500000000003
1,0.3084999999999951
0,-5
0,-5
0,-5
0,-5
1,-5
1,-5
2,-5
1,0.35649999999999693
1,0.4724999999999966
0,-5
1,0.5409999999999968
3,0.45949999999999847
0,-5
3,-5
0,-5
1,-5
0,-5
1,0.3060000000000045
2,-5
3,-5
2,0.1805000000000021
0,-5
3,-5
4,-1.0
2,-5
1,-5
2,-5
1,0.5805000000000007
4,-2.0
1,0.6315000000000026
0,-5
0,-5
2,-5
5,-1.0
3,0.6300000000000026
2,-5
0,-5
0,-5
1,-5
1,0.536999999999999
1,0.4264999999999972
1,0.5074999999999932
4,-1.0
4,-1.0
2,-5
4,-2.0
3,0.4374999999999929
3,0.48049999999999216
3,0.4619999999999891
4,-1.0
4,-1.0
4,-2.0
3,0.17599999999998772
4,-2.0
4,-1.0
3,0.2889999999999944
1,-5
1,0.1699999999999875
1,0.23999999999999488
0,-5
4,-1.0
5,-2.0
4,-1.0
3,0.48099999999998744
1,0.26549999999998875
5,-1.0
5,-2.0
0,-5
1,0.30749999999999034
4,-1.0
4,-1.0
4,-2.0
1,0.33099999999998886
2,-5
4,-4.0
5,-8.0
3,0.09549999999998704
4,-1.0
5,-2.0
3,0.3544999999999874
5,-1.0
4,-1.0
3,0.2954999999999828
3,0.2219999999999871
4,-2.0
3,0.06999999999998607
2,-5
1,0.11599999999998545
5,-1.0
5,-2.0
4,-1.0
1,0.16449999999998255
3,0.10249999999998494
5,-1.0
1,-5
2,-5
3,0.18599999999998573
4,-2.0
4,-1.0
3,0.0759999999999863
3,-5
5,-1.0
3,-5
0,-5
3,-5
3,0.11850000000000449
3,0.04100000000001103
4,-2.0
4,-1.0
3,0.014500000000005286
1,-5
5,-1.0
3,0.04450000000000642
3,0.01500000000001478
4,-4.0
5,-8.0
3,-5
0,-5
1,0.11700000000001154
2,-5
1,-5
3,0.1144999999999996
3,0.1769999999999996
1,-5
1,-5
3,-5
2,-5
1,-5
1,0.18200000000000216
1,0.1355000000000004
1,0.12599999999999767
3,0.10400000000000631
4,-1.0
4,-1.0
1,0.0315000000000083
5,-1.0
1,-5
2,-5
1,0.012499999999995737
1,0.05799999999999983
1,-5
0,-5
1,0.2709999999999937
1,0.28199999999998937
5,-1.0
3,0.32800000000000296
5,-1.0
1,-5
0,-5
3,0.507000000000005
2,-5
0,-5
0,-5
1,-5
0,-5
0,-5
1,-5
2,-5
3,0.4995000000000118
2,-5
3,0.5849999999999937
2,-5
3,0.542500000000004
3,0.4700000000000131
2,-5
5,-1.0
4,-1.0
1,0.48500000000001364
5,-1.0
4,-2.0
1,0.5050000000000097
1,-5
2,-5
3,0.8890000000000242
5,-1.0
1,-5
2,-5
3,5
2,-5
5,-1.0
5,-2.0
5,-4.0
2,-5
1,-5
1,-5
1,5
1,5
5,-1.0
5,-2.0
3,5
3,5
5,-1.0
5,-2.0
3,5
3,-5
5,-1.0
1,0.025714285714294807
1,0.5930000000000035
4,-1.0
4,-1.0
0,-5
5,-1.0
5,-2.0
4,-2.0
4,-4.0
4,-4.0
5,-8.0
0,-5
0,-5
1,-5
1,0.6490000000000009
3,0.8540000000000134
5,-1.0
3,-5
4,-1.0
1,-5
1,0.8415000000000106
2,-5
3,-5
3,-5
3,0.8225000000000051
5,-1.0
3,0.7849999999999966
5,-1.0
5,-2.0
5,-4.0
1,-5
1,0.7130000000000081
1,0.6969999999999885
4,-1.0
1,0.6629999999999967
2,-5
5,-1.0
3,0.5379999999999967
4,-2.0
5,-4.0
3,0.4305000000000092
4,-1.0
3,0.40800000000000125
5,-1.0
3,0.4930000000000092
5,-1.0
3,0.3859999999999957
3,0.39749999999999375
5,-1.0
3,0.3164999999999907
4,-1.0
3,0.11549999999999727
1,-5
2,-5
3,0.318499999999986
5,-1.0
3,0.35599999999998033
4,-1.0
5,-2.0
3,-5
3,-5
2,-5
0,-5
1,0.556999999999988
4,-1.0
4,-1.0
1,0.48699999999999477
2,-5
1,0.41199999999999193
4,-1.0
1,0.3990000000000009
4,-2.0
4,-1.0
5,-2.0
1,0.30800000000000693
1,0.3155000000000143
1,0.2920000000000016
4,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
1,0.2845000000000084
1,0.1525000000000034
4,-1.0
1,0.2225000000000108
1,0.07049999999999557
4,-1.0
4,-1.0
3,-5
1,-5
4,-2.0
0,-5
3,-5
4,-4.0
3,-5
5,-1.0
5,-2.0
2,-5
1,-5
1,0.04550000000000409
3,0.1419999999999959
4,-1.0
3,-5
4,-1.0
1,-5
4,-1.0
4,-2.0
3,0.03849999999999909
4,-2.0
4,-1.0
3,0.2020000000000124
4,-4.0
5,-8.0
3,-5
4,-1.0
1,0.19600000000001216
4,-2.0
5,-4.0
5,-8.0
1,0.17150000000000887
3,0.2300000000000182
4,-16.0
3,-5
5,-1.0
1,0.20400000000000773
1,0.22050000000001546
5,-1.0
4,-1.0
4,-2.0
1,0.140000000000029
3,0.22850000000002524
5,-1.0
5,-2.0
1,0.0735000000000241
5,-1.0
5,-2.0
4,-4.0
4,-4.0
1,0.09650000000002024
5,-1.0
1,0.026500000000027057
3,-5
4,-2.0
5,-4.0
1,0.04049999999999443
5,-1.0
4,-8.0
3,-5
5,-1.0
1,-5
2,-5
1,-5
1,-5
1,0.17899999999998784
5,-1.0
5,-2.0
1,0.14399999999999125
5,-1.0
1,0.07049999999998136
4,-2.0
1,0.36149999999997817
5,-1.0
5,-2.0
4,-4.0
5,-8.0
4,-4.0
5,-8.0
1,-5
5,-1.0
1,0.18550000000000466
5,-1.0
5,-2.0
1,0.1285000000000025
5,-1.0
1,0.041499999999999204
5,-1.0
1,0.1039999999999992
5,-1.0
1,0.07099999999999795
5,-1.0
1,0.022500000000007958
1,0.04600000000000648
4,-1.0
1,-5
1,0.03650000000000375
5,-1.0
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
2,-5
1,-5
3,0.02750000000000341
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
4,-16.0
5,-32.0
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
0,-5
3,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
0,-5
4,-2.0
1,-5
0,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
3,-5
1,-5
0,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
3,-5
1,-5
0,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
2,-5
3,-5
1,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
2,-5
4,-16.0
3,-5
1,-5
0,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
1,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
2,-5
4,-16.0
5,-32.0
3,-5
1,-5
0,-5
2,-5
3,-5
0,-5
1,-5
1,-5
0,-5
2,-5
3,-5
1,-5
1,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
2,-5
0,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
3,-5
1,-5
0,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
3,-5
1,-5
0,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
2,-5
4,-8.0
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
4,-16.0
3,-5
1,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
3,-5
0,-5
4,-1.0
1,-5
2,-5
4,-2.0
2,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
1,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
1,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
5,-16.0
0,-5
2,-5
4,-32.0
3,-5
1,-5
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
2,-5
3,-5
1,-5
3,-5
0,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
4,-8.0
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
3,-5
1,-5
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,-5
1,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
2,-5
4,-16.0
3,-5
1,-5
1,-5
1,-5
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
4,-16.0
5,-32.0
0,-5
2,-5
2,-5
3,-5
1,-5
0,-5
2,-5
3,-5
1,-5
3,-5
0,-5
2,-5
3,-5
1,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
2,-5
4,-16.0
3,-5
1,-5
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
4,-1.0
3,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
4,-1.0
4,-32.0
4,-2.0
0,-5
2,-5
4,-4.0
5,-8.0
1,-5
0,-5
0,-5
3,-5
1,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
5,-16.0
0,-5
2,-5
3,-5
1,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
4,-16.0
2,-5
2,-5
3,-5
1,-5
3,-5
0,-5
2,-5
3,-5
1,-5
0,-5
1,-5
0,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,-5
1,-5
0,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
3,-5
1,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
3,-5
3,-5
4,-16.0
1,-5
2,-5
0,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
3,-5
1,-5
0,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
5,-16.0
0,-5
2,-5
4,-32.0
3,-5
3,-5
1,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
1,-5
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
1,-5
3,-5
2,-5
0,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,-5
1,-5
2,-5
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
3,-5
1,-5
0,-5
3,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
1,-5
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
5,-16.0
4,-8.0
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
3,-5
1,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
2,-5
3,-5
1,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
5,-16.0
0,-5
4,-32.0
2,-5
3,-5
0,-5
1,-5
1,-5
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
1,-5
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
3,-5
1,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
0,-5
1,-5
2,-5
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
2,-5
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
3,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-16.0
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
2,-5
3,-5
0,-5
1,-5
1,-5
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
1,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
2,-5
4,-16.0
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
2,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
4,-16.0
4,-1.0
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
2,-5
3,-5
1,-5
0,-5
4,-1.0
1,-5
2,-5
3,-5
4,-2.0
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
1,-5
4,-2.0
4,-1.0
4,-4.0
4,-2.0
4,-8.0
0,-5
2,-5
4,-16.0
3,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
4,-1.0
1,-5
0,-5
3,-5
1,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
5,-16.0
0,-5
3,-5
2,-5
4,-32.0
3,-5
0,-5
1,-5
1,-5
0,-5
2,-5
3,-5
1,-5
0,-5
2,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
1,-5
0,-5
3,-5
4,-1.0
2,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,-5
1,-5
0,-5
2,-5
0,-5
3,-5
2,-5
3,-5
1,-5
0,-5
2,-5
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
2,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
4,-16.0
5,-32.0
1,-5
2,-5
2,-5
1,-5
0,-5
2,-5
1,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
3,-5
2,-5
4,-16.0
3,-5
1,-5
0,-5
2,-5
3,-5
1,-5
0,-5
0,-5
1,-5
4,-1.0
3,-5
2,-5
0,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,-5
1,-5
0,-5
2,-5
4,-1.0
1,-5
4,-2.0
4,-1.0
4,-4.0
4,-2.0
4,-8.0
0,-5
3,-5
4,-16.0
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
0,-5
2,-5
4,-2.0
1,-5
0,-5
1,-5
2,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
4,-8.0
0,-5
2,-5
2,-5
3,-5
1,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
4,-16.0
5,-32.0
0,-5
2,-5
3,-5
1,-5
0,-5
3,-5
2,-5
0,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
3,-5
1,-5
3,-5
1,-5
0,-5
1,-5
3,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-1.0
2,-5
3,-5
2,-5
4,-16.0
3,-5
1,-5
0,-5
0,-5
1,-5
4,-1.0
1,-5
4,-2.0
2,-5
0,-5
2,-5
3,-5
3,-5
0,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
4,-8.0
5,-16.0
2,-5
0,-5
1,-5
1,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
0,-5
2,-5
4,-1.0
4,-1.0
1,-5
5,-1.0
1,0.6974999999999998
1,5
2,-5
4,-1.0
3,-5
1,5
2,-5
0,-5
4,-1.0
1,5
2,-5
1,5
5,-1.0
5,-2.0
3,5
1,-5
1,-5
3,0.865714285714286
5,-1.0
1,-5
5,-2.0
5,-4.0
4,-1.0
2,-5
0,0.07500000000000107
3,0.41200000000000003
0,-5
0,-5
0,-5
1,-5
3,0.8674285714285718
1,-5
5,-1.0
3,-5
5,-1.0
0,-5
1,0.5165714285714285
2,-5
2,-5
4,-1.0
1,5
0,-5
1,5
0,5
0,-5
5,-5
1,5
3,5
2,-5
3,-5
1,5
3,5
0,-5
1,5
1,5
1,5
0,-5
2,-5
3,5
4,-1.0
0,-5
4,-2.0
3,5
5,-5
0,-5
2,-5
1,5
0,-5
1,5
1,5
0,-5
0,-5
3,5
0,-5
2,-5
1,5
3,-5
1,5
0,5
4,-1.0
1,5
0,5
2,-5
1,5
0,-5
0,-5
2,-5
3,5
3,5
1,5
0,0.703000000000003
4,-1.0
0,-5
2,-5
1,5
1,5
0,0.8190000000000062
1,5
2,-5
0,0.0040000000000048885
0,-5
1,5
0,-5
0,-5
1,5
1,5
0,-5
0,-5
1,5
1,5
0,0.8825000000000074
1,5
1,5
0,0.6555000000000071
0,0.8945000000000007
2,-5
1,5
3,5
5,-5
0,-5
1,5
3,5
1,-5
0,-5
1,-5
5,-1.0
1,5
1,-5
0,0.3640000000000043
3,5
1,0.9588571428571494
4,-1.0
0,5
0,-5
3,5
1,0.47542857142857586
0,-5
5,-5
3,5
1,5
0,5
0,-5
0,-5
0,-5
1,5
1,5
0,-5
4,-1.0
3,5
3,5
0,-5
0,-5
0,-5
1,5
0,-5
4,-1.0
1,5
1,5
0,-5
3,5
0,0.3100000000000023
1,5
0,-5
3,-5
4,-1.0
0,-5
0,-5
1,-5
1,5
1,-5
5,-1.0
3,5
0,-5
1,5
1,5
0,-5
2,0.21249999999999858
4,-1.0
2,-5
5,-2.0
1,5
5,-1.0
5,-2.0
3,5
2,-5
3,5
3,5
3,5
1,0.4165714285714281
2,-5
1,0.8382857142857135
1,-5
2,0.6764999999999972
2,-5
1,-5
1,5
4,-1.0
3,-5
1,-5
4,-1.0
4,-2.0
4,-2.0
1,5
5,-1.0
3,5
3,5
3,5
4,-4.0
1,5
1,5
0,5
1,5
3,-5
4,-1.0
4,-1.0
3,5
5,-1.0
5,-2.0
4,-2.0
3,5
5,-1.0
3,5
3,5
1,5
1,5
1,5
1,5
0,5
1,5
1,5
4,-1.0
3,5
0,0.4089999999999918
1,5
0,-5
1,5
1,5
1,5
0,-5
2,-5
1,5
1,5
1,5
1,5
0,0.5889999999999915
3,-5
1,5
1,5
5,-1.0
1,5
1,5
0,-5
1,-5
4,-1.0
1,5
5,-1.0
5,-2.0
5,-4.0
3,5
1,5
3,5
3,-5
2,0.86249999999999
1,-5
3,5
0,-5
1,0.8759999999999926
0,-5
0,-5
0,-5
1,0.8165714285714216
0,-5
0,-5
0,-5
0,-5
1,5
4,-1.0
4,-1.0
1,-5
2,-5
3,-5
2,-5
0,-5
1,-5
1,5
1,-5
3,-5
3,5
3,-5
3,5
0,-5
2,-5
1,5
3,-5
3,-5
1,5
1,5
1,5
1,5
0,-5
1,5
1,5
4,-1.0
1,-5
4,-1.0
1,5
1,-5
1,5
3,5
5,-1.0
3,5
5,-1.0
2,0.392000000000003
3,5
5,-1.0
1,0.4759999999999828
1,5
0,-5
1,-5
2,-5
4,-1.0
1,-5
0,0.03849999999999909
1,-5
2,-5
3,-5
3,5
3,5
5,-1.0
3,5
0,-5
3,5
2,-5
1,0.20399999999998336
0,-5
1,-5
1,5
2,-5
1,-5
3,-5
1,5
4,-1.0
1,5
4,-2.0
4,-1.0
1,5
1,5
0,-5
1,-5
3,5
0,-5
1,0.21885714285712407
3,0.640999999999984
2,0.5775000000000006
3,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
0,-5
1,-5
2,-5
3,5
0,-5
1,0.879499999999986
4,-1.0
4,-1.0
1,-5
3,0.6454999999999984
3,-5
0,-5
2,0.3410000000000011
2,-5
2,-5
3,-5
3,0.9169999999999945
3,0.7954999999999899
3,0.8569999999999922
5,-1.0
3,0.8029999999999902
2,-5
2,-5
3,0.9344999999999999
3,0.8684999999999974
3,0.9194999999999922
3,-5
3,0.8749999999999929
5,-1.0
3,0.7579999999999885
5,-1.0
5,-2.0
3,0.7264999999999944
3,0.7219999999999871
2,-5
3,0.7574999999999932
3,0.7804999999999893
5,-1.0
5,-2.0
3,0.9164999999999921
1,-5
1,0.835499999999989
1,0.8824999999999861
4,-1.0
4,-1.0
3,5
3,-5
1,0.8404999999999916
5,-1.0
5,-2.0
3,5
3,5
1,-5
1,-5
3,5
4,-1.0
0,5
3,5
5,-1.0
5,-2.0
4,-2.0
1,5
3,5
1,-5
0,0.6445000000000007
0,-5
1,-5
0,-5
1,-5
0,-5
0,-5
1,-5
0,-5
1,-5
0,-5
1,0.6331428571428594
0,-5
1,-5
1,0.8624999999999972
0,-5
1,-5
0,-5
1,-5
0,-5
0,-5
0,-5
1,0.9035000000000011
4,-1.0
4,-1.0
3,0.9395000000000024
5,-1.0
3,0.9299999999999997
4,-2.0
4,-1.0
0,-5
3,0.8459999999999965
1,-5
1,0.5294999999999987
4,-1.0
4,-1.0
4,-2.0
4,-2.0
1,-5
0,-5
0,-5
4,-1.0
1,0.6254999999999953
3,0.751499999999993
5,-1.0
3,0.7649999999999935
4,-2.0
1,0.7464999999999975
5,-1.0
4,-4.0
1,0.6679999999999993
5,-1.0
3,0.6355000000000004
2,-5
2,-5
1,-5
0,-5
3,0.7265000000000015
3,0.7339999999999947
1,-5
0,-5
1,-5
2,-5
3,-5
0,-5
1,0.30649999999999267
4,-1.0
1,-5
1,0.5099999999999909
4,-2.0
3,-5
4,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
1,0.5084999999999908
3,0.5504999999999924
4,-1.0
1,0.5154999999999887
5,-1.0
3,0.49799999999998334
5,-1.0
5,-2.0
5,-4.0
3,0.5784999999999911
3,-5
4,-2.0
0,-5
3,0.5549999999999855
4,-4.0
3,-5
3,0.5764999999999816
3,0.4864999999999853
3,-5
3,0.5589999999999833
0,-5
0,-5
1,-5
1,0.6274999999999835
2,-5
3,0.5459999999999852
1,-5
0,-5
0,-5
0,-5
0,-5
1,0.8485000000000014
0,-5
1,-5
2,-5
1,0.8765000000000001
2,-5
3,0.8374999999999986
1,-5
2,-5
3,0.8885000000000005
2,-5
3,0.8870000000000005
1,-5
5,-1.0
5,-2.0
3,0.8155000000000001
3,0.7049999999999983
5,-1.0
5,-2.0
